Timestep,Samples,Activity Accuracy,Activity Macro F1,Gender Accuracy,Gender Macro F1,Mean Absolute Change,Root Mean Squared Change,Activity Accuracy Change,Gender Accuracy Change
Raw,240,0.7417,0.7414,0.7083,0.707,0.0,0.0,0.0,0.0
5,240,0.7333,0.7325,0.6875,0.6868,0.0375,0.0526,-0.0083,-0.0208
10,240,0.7208,0.7189,0.6542,0.6534,0.0589,0.0826,-0.0208,-0.0542
20,240,0.6917,0.6891,0.625,0.6248,0.1012,0.1407,-0.05,-0.0833
30,240,0.675,0.673,0.6083,0.6077,0.1412,0.1956,-0.0667,-0.1
40,240,0.6625,0.6618,0.6,0.5996,0.1808,0.2494,-0.0792,-0.1083
